feature
MagpieData minimum Number
MagpieData maximum Number
MagpieData range Number
MagpieData mean Number
MagpieData avg_dev Number
MagpieData mode Number
MagpieData minimum MendeleevNumber
MagpieData maximum MendeleevNumber
MagpieData mean MendeleevNumber
MagpieData avg_dev MendeleevNumber
MagpieData mode MendeleevNumber
MagpieData minimum MeltingT
MagpieData maximum MeltingT
MagpieData mean MeltingT
MagpieData avg_dev MeltingT
MagpieData mode MeltingT
MagpieData minimum Column
MagpieData maximum Column
MagpieData mean Column
MagpieData avg_dev Column
MagpieData mode Column
MagpieData minimum Row
MagpieData maximum Row
MagpieData range Row
MagpieData avg_dev Row
MagpieData minimum CovalentRadius
MagpieData maximum CovalentRadius
MagpieData range CovalentRadius
MagpieData mean CovalentRadius
MagpieData avg_dev CovalentRadius
MagpieData mode CovalentRadius
MagpieData minimum Electronegativity
MagpieData maximum Electronegativity
MagpieData range Electronegativity
MagpieData mean Electronegativity
MagpieData avg_dev Electronegativity
MagpieData mode Electronegativity
MagpieData minimum NsValence
MagpieData maximum NsValence
MagpieData mean NsValence
MagpieData avg_dev NsValence
MagpieData mode NsValence
MagpieData minimum NpValence
MagpieData maximum NpValence
MagpieData range NpValence
MagpieData mean NpValence
MagpieData avg_dev NpValence
MagpieData mode NpValence
MagpieData minimum NdValence
MagpieData maximum NdValence
MagpieData range NdValence
MagpieData mean NdValence
MagpieData avg_dev NdValence
MagpieData mode NdValence
MagpieData minimum NfValence
MagpieData maximum NfValence
MagpieData mean NfValence
MagpieData avg_dev NfValence
MagpieData mode NfValence
MagpieData minimum NValence
MagpieData maximum NValence
MagpieData range NValence
MagpieData mean NValence
MagpieData avg_dev NValence
MagpieData mode NValence
MagpieData minimum NsUnfilled
MagpieData maximum NsUnfilled
MagpieData mean NsUnfilled
MagpieData avg_dev NsUnfilled
MagpieData mode NsUnfilled
MagpieData minimum NpUnfilled
MagpieData maximum NpUnfilled
MagpieData range NpUnfilled
MagpieData mean NpUnfilled
MagpieData avg_dev NpUnfilled
MagpieData mode NpUnfilled
MagpieData maximum NdUnfilled
MagpieData mean NdUnfilled
MagpieData mode NdUnfilled
MagpieData minimum NUnfilled
MagpieData maximum NUnfilled
MagpieData range NUnfilled
MagpieData mean NUnfilled
MagpieData avg_dev NUnfilled
MagpieData mode NUnfilled
MagpieData minimum GSvolume_pa
MagpieData maximum GSvolume_pa
MagpieData range GSvolume_pa
MagpieData mean GSvolume_pa
MagpieData avg_dev GSvolume_pa
MagpieData mode GSvolume_pa
MagpieData minimum GSbandgap
MagpieData maximum GSbandgap
MagpieData mean GSbandgap
MagpieData avg_dev GSbandgap
MagpieData mode GSbandgap
MagpieData maximum GSmagmom
MagpieData mean GSmagmom
MagpieData mode GSmagmom
MagpieData minimum SpaceGroupNumber
MagpieData maximum SpaceGroupNumber
MagpieData range SpaceGroupNumber
MagpieData mean SpaceGroupNumber
MagpieData avg_dev SpaceGroupNumber
MagpieData mode SpaceGroupNumber
0-norm
2-norm
frac s valence electrons
frac p valence electrons
frac d valence electrons
frac f valence electrons
band center
