feature,mi_score,mi_score_scaled
DemlData std_dev electronegativity,0.5541381494611821,1.0
PymatgenData std_dev X,0.5540685801700409,0.9998744549690202
MagpieData avg_dev Electronegativity,0.5507973536079698,0.9939711859642567
DemlData range electronegativity,0.5292554316816585,0.9550965444199818
PymatgenData range X,0.5290786124727465,0.9547774557431168
MagpieData range Electronegativity,0.5285313978957982,0.9537899500507541
DemlData range electric_pol,0.4188074656689009,0.7557816874296232
MagpieData range CovalentRadius,0.4068148852195952,0.7341398270722975
DemlData range first_ioniz,0.3847896520998164,0.694393000146205
MagpieData mode MendeleevNumber,0.368495207919044,0.6649879786788753
MagpieData mode GSvolume_pa,0.35913224683796985,0.6480915403264929
MagpieData mode Number,0.35350558959249856,0.6379376513532424
MagpieData mode AtomicWeight,0.3481711957311928,0.6283111820937398
DemlData std_dev first_ioniz,0.34341798229314335,0.6197335134335488
MagpieData mode CovalentRadius,0.3280306881264172,0.5919655386393787
MagpieData minimum GSvolume_pa,0.32553608197024975,0.5874637620362101
DemlData minimum electric_pol,0.3211241339238158,0.5795019423153988
DemlData maximum first_ioniz,0.3171098134371175,0.5722576829360335
DemlData maximum FERE correction,0.31626403629487676,0.5707313900015674
MagpieData mode Electronegativity,0.31623101532852793,0.570671800228907
MagpieData mode MeltingT,0.31422651769308096,0.5670544754924743
DemlData minimum heat_fusion,0.30704550394213204,0.5540955883306151
DemlData maximum electronegativity,0.3060912165095897,0.5523734772767737
MagpieData maximum Electronegativity,0.305702533535507,0.5516720583716493
PymatgenData maximum X,0.3055354455722381,0.5513705307409829
MagpieData avg_dev CovalentRadius,0.3031170387520836,0.5470062637752343
PymatgenData range mendeleev_no,0.3015568366755259,0.5441907166448395
DemlData std_dev electric_pol,0.30106807286203985,0.5433086914423493
MagpieData minimum CovalentRadius,0.29619063503726784,0.5345068469392871
MagpieData range SpaceGroupNumber,0.2957107762884892,0.5336408918534564
PymatgenData maximum mendeleev_no,0.2932388537899717,0.5291800502728488
MagpieData minimum MeltingT,0.29157687802197874,0.5261808419172987
DemlData minimum melting_point,0.2909641461378212,0.5250751034209448
PymatgenData minimum melting_point,0.29088684173634194,0.5249355995778068
DemlData minimum boiling_point,0.28234705962241646,0.5095246733995078
PymatgenData minimum atomic_mass,0.28194795705804543,0.5088044512585866
DemlData minimum atom_mass,0.28182969686965187,0.5085910384327262
MagpieData minimum AtomicWeight,0.2816186639673157,0.5082102075829799
MagpieData minimum Number,0.2808486011081408,0.506820548957376
DemlData minimum atom_num,0.2806311599598281,0.5064281537603947
DemlData range boiling_point,0.27372369870617597,0.49396292056833124
DemlData range atom_radius,0.26455570538536044,0.47741832184375316
PymatgenData range atomic_radius,0.26454067798532677,0.4773912033354023
PymatgenData range melting_point,0.26206377603410047,0.47292137581380916
DemlData range melting_point,0.26165305135594963,0.47218018035821707
PymatgenData minimum atomic_radius,0.26075538445772173,0.4705602469551465
DemlData minimum atom_radius,0.2606633122061299,0.4703940929885204
MagpieData range MeltingT,0.2601799905366802,0.4695218887017018
MagpieData mode SpaceGroupNumber,0.2586129554169174,0.4666940106332338
MagpieData avg_dev Column,0.2553963322869146,0.46088927920817213
PymatgenData std_dev group,0.25435126273604514,0.45900334236753837
DemlData std_dev col_num,0.25339928242644216,0.45728539475731045
MagpieData mean NdValence,0.24863856921760608,0.44869419197969046
avg d valence electrons,0.24799156524345278,0.4475266059277603
DemlData std_dev atom_radius,0.2454913362056983,0.44301468224918733
PymatgenData std_dev atomic_radius,0.24508591921289735,0.44228306506456444
PymatgenData minimum thermal_conductivity,0.23922003813353232,0.43169747176969975
PymatgenData std_dev mendeleev_no,0.23742892196514553,0.4284652161126431
MagpieData mean SpaceGroupNumber,0.23706438901858995,0.42780737844723415
DemlData range heat_fusion,0.2366137684116154,0.4269941866332204
MagpieData range MendeleevNumber,0.23374380059103572,0.42181503081554156
DemlData mean FERE correction,0.23149735807982896,0.41776109135407136
DemlData maximum heat_cap,0.23061340877567593,0.41616591277809256
MagpieData avg_dev NUnfilled,0.23050982823312616,0.41597899090193136
PymatgenData minimum velocity_of_sound,0.23033772440468603,0.415668411620199
MagpieData minimum MendeleevNumber,0.22871270122946985,0.41273588806664785
MagpieData maximum MendeleevNumber,0.22734541007260844,0.4102684687810583
MagpieData avg_dev SpaceGroupNumber,0.22596699983103274,0.4077809839491333
MagpieData mean GSbandgap,0.2219284381584341,0.4004929788252747
PymatgenData minimum mendeleev_no,0.22069903181618855,0.39827438704732004
frac p valence electrons,0.22064251456691153,0.3981723957851556
MagpieData minimum SpaceGroupNumber,0.22010747669054442,0.3972068642171029
MagpieData avg_dev GSbandgap,0.2196835484020161,0.39644184147152844
DemlData mean electronegativity,0.21812789241138475,0.3936344982266282
MagpieData mean Electronegativity,0.21807324138424722,0.3935358747566674
PymatgenData mean X,0.21789425175549848,0.39321286933117416
DemlData range heat_cap,0.215898597921667,0.38961150415577167
DemlData range FERE correction,0.21199348084435954,0.38256431370136135
MagpieData avg_dev NpValence,0.2115520777503903,0.38176775584949996
frac s valence electrons,0.21151948723869918,0.381708942877098
PymatgenData range bulk_modulus,0.2102113366655498,0.3793482489338614
DemlData mean heat_cap,0.2101050022289055,0.3791563573690094
DemlData range GGAU_Etot,0.20837530622718425,0.37603494079914657
DemlData std_dev heat_cap,0.20717657146082047,0.3738716990740833
PymatgenData minimum X,0.20587906305000025,0.37153021002107034
DemlData maximum electric_pol,0.2056501436909146,0.37111710119738034
DemlData minimum electronegativity,0.2055532031614291,0.3709421619163008
MagpieData minimum Electronegativity,0.2055283637976597,0.37089733669754704
PymatgenData std_dev block,0.20002328113265033,0.3609628417158132
frac d valence electrons,0.19904033243788,0.35918900842942764
DemlData maximum mus_fere,0.1983004172910916,0.35785375449048146
DemlData mean first_ioniz,0.19499069283989723,0.35188101203553124
PymatgenData minimum group,0.1944196357550303,0.3508504800546124
DemlData minimum col_num,0.19436482843154712,0.35075157453161876
MagpieData minimum Column,0.1942284093868598,0.35050539215846876
MagpieData mean NValence,0.19354618809832225,0.3492742527951152
MagpieData mode GSbandgap,0.19304143369257254,0.34836337090358593
DemlData minimum GGAU_Etot,0.19285239114160246,0.3480222239330085
PymatgenData mean electrical_resistivity,0.1926399643386696,0.3476388776444712
MagpieData mode NValence,0.19193262045200976,0.34636240193647744
MagpieData avg_dev NpUnfilled,0.19095001356662245,0.3445891854807204
DemlData minimum first_ioniz,0.1892812430321742,0.34157771526147834
MagpieData mean Column,0.18901133555866778,0.34109063911671395
DemlData minimum molar_vol,0.18878636457920184,0.34068465555524163
MagpieData range Column,0.18870909657147017,0.3405452173884112
DemlData range col_num,0.18852069134987826,0.3402052205450697
PymatgenData range group,0.18845360470676997,0.3400841557110143
PymatgenData mean group,0.18745324654615736,0.3382789052304521
DemlData mean col_num,0.18740584086998258,0.3381933567508521
MagpieData maximum CovalentRadius,0.1864130814935967,0.33640181906778305
DemlData maximum boiling_point,0.18626309475507163,0.33613115237813007
PymatgenData range atomic_mass,0.18479242754214908,0.33347718023354384
DemlData range atom_mass,0.1846465718162973,0.33321396838647355
DemlData maximum melting_point,0.18401798453906792,0.33207961718210227
MagpieData range AtomicWeight,0.1839158439263695,0.33189529380931565
MagpieData maximum MeltingT,0.1837992695354247,0.33168492318051457
DemlData maximum molar_vol,0.18364530804732304,0.33140708364131055
PymatgenData maximum melting_point,0.1834903218713384,0.3311273949461082
avg p valence electrons,0.18232139391772062,0.3290179427187992
DemlData maximum GGAU_Etot,0.18207897665580886,0.328580475523755
MagpieData mean NpUnfilled,0.1816466355413784,0.327800270957708
MagpieData mean NpValence,0.1802559345878958,0.32529060625616224
MagpieData range GSvolume_pa,0.17910487539916176,0.3232134000759827
MagpieData avg_dev MendeleevNumber,0.17651270663108765,0.31853556157922047
DemlData maximum heat_fusion,0.17561104071599676,0.3169084115337532
PymatgenData range thermal_conductivity,0.1751421641512234,0.31606227494267164
MagpieData maximum GSbandgap,0.1749754731527724,0.31576146367636
MagpieData range GSbandgap,0.17425118034064768,0.3144544018672624
3-norm,0.17396943254495945,0.3139459586280409
PymatgenData minimum row,0.17298453707408523,0.31216861218143394
MagpieData minimum Row,0.17298453707408523,0.31216861218143394
DemlData minimum row_num,0.17298453707408523,0.31216861218143394
MagpieData maximum AtomicWeight,0.1717659986112512,0.3099696326236848
DemlData maximum atom_num,0.17048292418132238,0.30765419119238036
DemlData maximum atom_mass,0.1702553888611602,0.307243580011065
MagpieData maximum Number,0.17012015104398426,0.3069995292859751
PymatgenData maximum atomic_mass,0.1699967674049523,0.3067768706598691
DemlData range molar_vol,0.16961816421176135,0.30609364176909687
DemlData range mus_fere,0.1688294177088583,0.30467026656262536
PymatgenData std_dev electrical_resistivity,0.1667743640834547,0.30096170827729196
PymatgenData mean row,0.1660262644264856,0.29961168453736986
DemlData mean row_num,0.1658668386617519,0.2993239841419202
MagpieData mean Row,0.16585829151087683,0.29930855991804506
MagpieData mode Row,0.1650118492318402,0.29778106667496174
PymatgenData mean block,0.16490744741037888,0.2975926627154747
2-norm,0.16395723049477073,0.29587789733335457
DemlData minimum mus_fere,0.1630980529929782,0.2943274220545311
PymatgenData range coefficient_of_linear_thermal_expansion,0.16280997627068938,0.2938075576081491
MagpieData mode Column,0.16093358769339217,0.2904214190087371
PymatgenData mean atomic_radius,0.1588714421161228,0.28670006255768876
DemlData mean atom_radius,0.15850938255576708,0.2860466883752619
5-norm,0.15827328020100584,0.28562061708782066
PymatgenData maximum thermal_conductivity,0.15747194650339136,0.28417452697763124
MagpieData mean NUnfilled,0.15679731378712258,0.2829570819832291
MagpieData maximum GSvolume_pa,0.15559488741903982,0.28078717837841155
DemlData minimum FERE correction,0.15501036958354364,0.27973235507114685
MagpieData minimum NValence,0.15456236282502278,0.27892388021888037
MagpieData range Number,0.1545025988547426,0.27881602991054427
DemlData range atom_num,0.15234152105757737,0.27491613996565134
PymatgenData range velocity_of_sound,0.14976575972641992,0.2702679103975157
PymatgenData std_dev velocity_of_sound,0.14906163401560146,0.26899724222297633
PymatgenData mean mendeleev_no,0.1424023449949834,0.256979861670684
MagpieData mean MendeleevNumber,0.14109994074309373,0.2546295375625964
MagpieData maximum NValence,0.13392167512425335,0.24167560969132423
PymatgenData minimum coefficient_of_linear_thermal_expansion,0.1329599817194289,0.23994013378922374
7-norm,0.13276866296197376,0.2395948791669943
DemlData mean atom_num,0.13050886435175446,0.23551683723391928
MagpieData mean Number,0.13048588452899157,0.23547536775056888
PymatgenData mean velocity_of_sound,0.13038582797439968,0.2352948052776744
10-norm,0.12977640530919476,0.23419503861155064
MagpieData range NUnfilled,0.127202468028917,0.22955010073318843
DemlData std_dev melting_point,0.12704037783163002,0.22925759209171595
PymatgenData std_dev melting_point,0.12702689714989646,0.2292332647976167
PymatgenData mean atomic_mass,0.12666783767979606,0.22858530459049228
DemlData mean atom_mass,0.12664493674820498,0.22854397747447736
MagpieData mean AtomicWeight,0.12663181725441142,0.2285203019816308
DemlData std_dev row_num,0.12539870602907577,0.2262950243563046
PymatgenData std_dev row,0.1253806713844252,0.22626247896186083
MagpieData mean GSvolume_pa,0.12450309580512364,0.2246788024361517
MagpieData avg_dev NdValence,0.12434339131437877,0.22439059905058772
MagpieData maximum NUnfilled,0.12432243059157644,0.22435277324339015
MagpieData minimum NdValence,0.12095541141978505,0.21827663649831075
PymatgenData maximum bulk_modulus,0.12065422457927166,0.2177331134782728
MagpieData mean MeltingT,0.12025285715075729,0.21700880415413648
PymatgenData mean melting_point,0.11917624180037567,0.21506593963302661
DemlData mean melting_point,0.11917441625229319,0.21506264524139473
PymatgenData std_dev thermal_conductivity,0.11915570558557498,0.2150288798947273
DemlData mean boiling_point,0.11753486881394881,0.21210391114243657
MagpieData avg_dev NdUnfilled,0.11741481222596972,0.21188725652644266
MagpieData mode NdValence,0.11618104185993405,0.20966078941307872
PymatgenData mean coefficient_of_linear_thermal_expansion,0.11429946654687306,0.20626529080882175
MagpieData mean CovalentRadius,0.113712801858874,0.20520659328263716
MagpieData avg_dev MeltingT,0.11351606605087028,0.20485156302854796
PymatgenData mean thermal_conductivity,0.11178477680866461,0.20172727129030707
PymatgenData minimum bulk_modulus,0.1108099259418518,0.19996805137779838
PymatgenData maximum velocity_of_sound,0.10978457298699773,0.19811769518800879
PymatgenData std_dev bulk_modulus,0.10786060150528431,0.19464568828217818
MagpieData maximum NdUnfilled,0.10697421309320587,0.1930461080819333
MagpieData avg_dev NValence,0.10696909471053218,0.19303687142735776
MagpieData range NdUnfilled,0.10695053561246004,0.1930033796020969
DemlData mean heat_fusion,0.10683774456038542,0.1927998364022932
DemlData minimum heat_cap,0.1052870718067287,0.19000148592748015
PymatgenData mean bulk_modulus,0.10509069982656083,0.1896471122386107
MagpieData mean NsUnfilled,0.10505071628836626,0.18957495777995548
avg s valence electrons,0.10448732544831918,0.18855826033619547
MagpieData mean NsValence,0.10413844909333525,0.18792867662079316
PymatgenData std_dev coefficient_of_linear_thermal_expansion,0.09762663036572938,0.17617742157015706
PymatgenData range electrical_resistivity,0.09576946276158771,0.17282596921852328
MagpieData avg_dev Row,0.09576435995608801,0.17281676067458046
PymatgenData maximum electrical_resistivity,0.09538062850247053,0.172124277303799
PymatgenData maximum coefficient_of_linear_thermal_expansion,0.09368457192615098,0.1690635665803653
PymatgenData maximum atomic_radius,0.09282621335916952,0.1675145691546943
MagpieData mean NdUnfilled,0.09280705623798724,0.16747999813445158
DemlData maximum atom_radius,0.09220816597826209,0.16639923829088643
MagpieData mode NUnfilled,0.0918302066622565,0.1657171713435501
MagpieData avg_dev NsValence,0.08886371218831624,0.16036382312736117
DemlData std_dev boiling_point,0.08826198617248071,0.1592779458665723
DemlData mean electric_pol,0.08739317391834156,0.15771008367375278
DemlData maximum col_num,0.0818053776878036,0.14762632344903037
PymatgenData maximum group,0.08176192965165519,0.14754791694301617
MagpieData maximum Column,0.08176192965165519,0.14754791694301617
MagpieData maximum NpValence,0.08167306700184862,0.14738755503706732
MagpieData range NValence,0.08057706380931862,0.14540970313570353
MagpieData range NdValence,0.0777901379316499,0.14038040515219782
MagpieData mode NpUnfilled,0.07708976081013574,0.1391165016974453
MagpieData avg_dev NsUnfilled,0.07686117492862099,0.13870399466876118
DemlData std_dev GGAU_Etot,0.07500639207918525,0.1353568458553484
DemlData std_dev molar_vol,0.07368757395901238,0.13297690121256353
DemlData std_dev mus_fere,0.07301048090989859,0.1317550162913175
DemlData range row_num,0.07290523083366551,0.13156508156775548
PymatgenData range row,0.07288887248098685,0.13153556121674814
MagpieData range Row,0.07274607297980928,0.13127786464538516
MagpieData range NpValence,0.07212749951541753,0.13016158440914222
DemlData mean GGAU_Etot,0.07157690217943724,0.12916797417581743
DemlData mean mus_fere,0.07126626758767696,0.1286074017047426
MagpieData maximum NdValence,0.06977148096918606,0.1259099035809546
DemlData std_dev heat_fusion,0.06906629249852259,0.12463731754559652
MagpieData avg_dev GSvolume_pa,0.06704065266162207,0.12098183950484052
MagpieData mode NpValence,0.06558882133810551,0.11836185868430281
DemlData mean molar_vol,0.06467906794658607,0.11672011394537075
DemlData std_dev FERE correction,0.06437202309056378,0.11616601952627897
MagpieData maximum NpUnfilled,0.06391708609742164,0.11534503834390684
MagpieData maximum SpaceGroupNumber,0.05192642303047901,0.09370663810273633
PymatgenData std_dev atomic_mass,0.05190363371875506,0.09366551241639601
MagpieData range NpUnfilled,0.051681165668314044,0.09326404565101028
DemlData std_dev atom_mass,0.05165758541269305,0.09322149262403691
MagpieData minimum NUnfilled,0.044057472904677875,0.07950629810908577
frac f valence electrons,0.04253388162201155,0.07675681896900528
DemlData std_dev atom_num,0.03990140192268932,0.07200623519872718
MagpieData mean NfValence,0.038971208824406744,0.07032760488030018
avg f valence electrons,0.03894400600522374,0.07027851456011656
0-norm,0.03720857740177941,0.06714675291343734
MagpieData avg_dev Number,0.037163233043499666,0.06706492429664958
MagpieData avg_dev GSmagmom,0.034788733357283164,0.06277989232668801
MagpieData avg_dev NfValence,0.03468959609277711,0.06260098880849052
MagpieData mean GSmagmom,0.03360031190516288,0.06063526205123081
MagpieData minimum NpUnfilled,0.03277015607995626,0.05913715941019476
MagpieData avg_dev AtomicWeight,0.029297522965509692,0.05287043130670073
MagpieData minimum NsValence,0.02455558287653936,0.04431310657895699
MagpieData mode NsValence,0.023946582017426943,0.04321410110585505
MagpieData range NsValence,0.022992241117713252,0.04149189356493471
MagpieData mode NdUnfilled,0.02252698467516301,0.04065228986141306
MagpieData mode NsUnfilled,0.015303026133243192,0.027615904351871702
PymatgenData range block,0.014570184647687334,0.026293415571287948
PymatgenData minimum block,0.01423540290454639,0.025689267050803533
MagpieData minimum NpValence,0.014090786496829821,0.02542829168237386
MagpieData maximum NsUnfilled,0.013579901059061594,0.0245063457050666
MagpieData range GSmagmom,0.012866489737979325,0.023218920679780115
MagpieData range NsUnfilled,0.012024901013153011,0.02170018618073031
MagpieData maximum GSmagmom,0.011878049948983449,0.02143517814200864
MagpieData minimum GSbandgap,0.009899271892485295,0.01786426706428872
MagpieData maximum Row,0.009683036301603387,0.017474047421240924
PymatgenData maximum row,0.009683036301603387,0.017474047421240924
DemlData maximum row_num,0.009683036301603387,0.017474047421240924
MagpieData minimum NsUnfilled,0.007222032505902254,0.01303290977696558
MagpieData maximum NsValence,0.0070196609178506675,0.012667709170856141
MagpieData mode GSmagmom,0.005668473032703458,0.010229349916108852
PymatgenData maximum block,0.0034869951818379263,0.006292645949802439
MagpieData mode NfValence,0.001407926522562386,0.0025407500348629446
MagpieData minimum NfValence,0.0012054858752132969,0.0021754248040591587
PymatgenData minimum electrical_resistivity,0.0003972150717806988,0.0007168159639738431
MagpieData range NfValence,0.0,0.0
MagpieData maximum NfValence,0.0,0.0
