feature,mi_score,mi_score_scaled
MagpieData range Electronegativity,0.5316746665316634,1.0
MagpieData range CovalentRadius,0.4089542768887551,0.7690096347549858
MagpieData mode MendeleevNumber,0.36796813647121773,0.6918635013978589
MagpieData mode Number,0.3535227563124148,0.6646736949712804
DemlData maximum FERE correction,0.31552137848368833,0.5931456288527374
MagpieData mode MeltingT,0.3150703325073021,0.5922966478877085
MagpieData mode Electronegativity,0.3148336505826732,0.5918511535051043
MagpieData maximum Electronegativity,0.30539038555045694,0.5740765746821046
MagpieData minimum MeltingT,0.29123916657952353,0.5474404529400728
MagpieData minimum Number,0.28065008262655056,0.5275091572766167
MagpieData mean SpaceGroupNumber,0.23755931801998553,0.4464015965516205
PymatgenData minimum velocity_of_sound,0.2321374730123127,0.43619633268089436
MagpieData minimum MendeleevNumber,0.22832522492434748,0.42902073145597946
MagpieData avg_dev SpaceGroupNumber,0.22708435480932998,0.42668510457340886
MagpieData maximum MendeleevNumber,0.22689942845676203,0.42633702707913596
frac p valence electrons,0.22059065414828716,0.4144623411691309
MagpieData minimum SpaceGroupNumber,0.2199097552634468,0.4131807197322869
MagpieData mean Electronegativity,0.21809197144065262,0.4097591974376992
DemlData range FERE correction,0.21274508940071968,0.3996950325591493
MagpieData avg_dev NpValence,0.21238252826780002,0.3990126021271693
DemlData mean heat_cap,0.21008790001465982,0.39469353974612015
DemlData range GGAU_Etot,0.20870065193722276,0.3920823930489409
PymatgenData std_dev block,0.20075409007604605,0.377124982694423
MagpieData mode GSbandgap,0.1930086717527857,0.3625461746196499
DemlData minimum GGAU_Etot,0.192426802707645,0.36145095202743915
MagpieData avg_dev NpUnfilled,0.19092348057542363,0.3586213250240279
DemlData minimum first_ioniz,0.18955981082015683,0.3560545586068153
DemlData minimum molar_vol,0.1879294264030884,0.35298576870903015
MagpieData maximum CovalentRadius,0.1864116878801685,0.350129006464583
MagpieData maximum MeltingT,0.18496103113248719,0.3473985088433883
DemlData maximum GGAU_Etot,0.18142847101095017,0.3407493500923595
MagpieData avg_dev MendeleevNumber,0.1768292265916065,0.33209242558807295
MagpieData maximum GSbandgap,0.1750740539270823,0.32878875310116007
DemlData maximum heat_fusion,0.17408164403567827,0.3269207902959961
MagpieData maximum Number,0.16955707431648293,0.3184044221924186
PymatgenData mean block,0.16536401501724596,0.31051203933865607
2-norm,0.16481752117748805,0.30948340170136407
MagpieData mean NUnfilled,0.1563449047908403,0.2935358255941874
PymatgenData maximum thermal_conductivity,0.156231295263634,0.29332198414321864
DemlData minimum FERE correction,0.15532028525976616,0.2916072362178933
MagpieData maximum GSvolume_pa,0.15470524972558186,0.2904495860255065
MagpieData minimum NValence,0.15452587250341754,0.2901119533779494
MagpieData range Number,0.15219362423815053,0.28572208075610017
MagpieData mean MendeleevNumber,0.14241348970588064,0.2673134295586262
PymatgenData minimum coefficient_of_linear_thermal_expansion,0.13386304349868716,0.251219358327639
MagpieData mean Number,0.13062754805335874,0.24512934934999736
PymatgenData mean velocity_of_sound,0.13035174635613433,0.2446102218035282
MagpieData mean GSvolume_pa,0.12451631170371247,0.23362647912108936
MagpieData mean MeltingT,0.120225091594647,0.22554933315354425
PymatgenData minimum bulk_modulus,0.11070944348832956,0.2076385113413165
MagpieData maximum NdUnfilled,0.10698898722379502,0.20063568521011216
PymatgenData mean bulk_modulus,0.1053460418892751,0.1975432525344775
DemlData minimum heat_cap,0.10501908409601368,0.1969278364629924
PymatgenData maximum electrical_resistivity,0.09519007008852975,0.17842718190841103
DemlData maximum atom_radius,0.0925913258692419,0.17353569746855244
DemlData mean electric_pol,0.08737350598548499,0.1637144597407487
MagpieData range NValence,0.08115828253299551,0.15201585986221672
MagpieData range NdValence,0.07774710996330336,0.14559518274344507
MagpieData mode NpUnfilled,0.0769801547219302,0.14415158179133875
MagpieData range Row,0.0728599137250745,0.13639626113492181
MagpieData range NpValence,0.07214656765952654,0.13505356601550048
MagpieData maximum NdValence,0.06990337074801767,0.1308313102402894
MagpieData maximum NpUnfilled,0.0640188210563073,0.11975512081043323
MagpieData maximum SpaceGroupNumber,0.05221011479383808,0.0975281919310848
MagpieData minimum NUnfilled,0.04405174349331831,0.08217210341152391
0-norm,0.03725514936215468,0.06937921899070487
MagpieData minimum NsValence,0.02455558287653936,0.04547546909631931
MagpieData mode NsValence,0.023946582017426943,0.04432917766675137
MagpieData mode NdUnfilled,0.022496544681357422,0.041599845932617965
MagpieData mode NsUnfilled,0.015303026133243192,0.028059850813137735
PymatgenData range block,0.014570184647687334,0.026680460453411735
MagpieData minimum NpValence,0.014092303157475783,0.025780968361763402
MagpieData maximum NsUnfilled,0.013579901059061594,0.024816499880124705
MagpieData maximum GSmagmom,0.012487308538905229,0.022759968393961244
MagpieData minimum GSbandgap,0.009742763273208332,0.017594050039240347
MagpieData maximum NsValence,0.0070196609178506675,0.012468492587101226
PymatgenData maximum block,0.0034869951818379263,0.005819135043301373
MagpieData mode NfValence,0.001407926522562386,0.0019058095529494042
MagpieData minimum NfValence,0.0012054858752132969,0.0015247657899066795
PymatgenData minimum electrical_resistivity,0.00039540943911153814,0.0
