feature,f_score,f_score_scaled
MagpieData avg_dev Electronegativity,19129.96711674038,1.0
PymatgenData std_dev X,18472.308022694157,0.9656205632732272
DemlData std_dev electronegativity,18472.308022694117,0.9656205632732251
PymatgenData range X,10724.291393912694,0.5605893702757598
DemlData range electronegativity,10724.291393912694,0.5605893702757598
MagpieData range Electronegativity,10724.291393912694,0.5605893702757598
DemlData std_dev first_ioniz,8429.13283043004,0.4406088829298088
DemlData maximum electronegativity,6499.731735790017,0.3397485383314558
PymatgenData maximum X,6499.731735790017,0.3397485383314558
MagpieData maximum Electronegativity,6499.731735790015,0.3397485383314557
DemlData range first_ioniz,5444.913801360775,0.28460743747346867
MagpieData avg_dev CovalentRadius,5419.708616006975,0.28328982462069685
DemlData mean FERE correction,4559.108006136393,0.23830152523896853
DemlData minimum electric_pol,4038.348747304901,0.21107859142575494
DemlData maximum first_ioniz,3852.073452351744,0.2013409632615911
MagpieData range CovalentRadius,3821.767575251013,0.19975670936216777
PymatgenData std_dev atomic_radius,3316.944492242063,0.17336684659338697
DemlData std_dev atom_radius,3316.9444922418893,0.1733668465933779
PymatgenData std_dev mendeleev_no,3172.2840809610543,0.16580465593636123
frac p valence electrons,3092.3036763366194,0.16162364287798456
DemlData maximum FERE correction,2985.2173256832552,0.1560256538135627
DemlData mean first_ioniz,2758.6193872540175,0.14418014060288764
DemlData std_dev electric_pol,2714.347888032342,0.14186582727540556
PymatgenData mean X,2700.6985948724796,0.14115230409173365
MagpieData mean Electronegativity,2700.6985948724796,0.14115230409173365
DemlData mean electronegativity,2700.6985948724796,0.14115230409173365
avg d valence electrons,2596.6307632607777,0.13571210952196847
MagpieData mean NdValence,2596.6307632607777,0.13571210952196847
DemlData minimum boiling_point,2557.6177176416395,0.13367268431592458
frac d valence electrons,2545.5466532227742,0.1330416637778219
PymatgenData maximum mendeleev_no,2432.1205937547625,0.12711226347004845
PymatgenData range mendeleev_no,2421.093286277371,0.1265358058142238
PymatgenData minimum melting_point,2390.7122438978818,0.1249476226146988
DemlData minimum melting_point,2390.712243897881,0.12494762261469876
MagpieData minimum MeltingT,2390.094371877015,0.12491532306583081
MagpieData minimum SpaceGroupNumber,2328.317154497974,0.12168589013429204
MagpieData mean SpaceGroupNumber,2255.6451010543865,0.11788692455199164
MagpieData avg_dev MendeleevNumber,2240.2737206380407,0.11708337845157114
PymatgenData range atomic_radius,2194.175015178952,0.11467354706344852
DemlData range atom_radius,2194.175015178912,0.11467354706344644
MagpieData minimum Electronegativity,2188.6214029830167,0.11438322938849553
DemlData minimum electronegativity,2188.6214029830153,0.11438322938849546
PymatgenData minimum X,2188.6214029830153,0.11438322938849546
MagpieData avg_dev SpaceGroupNumber,2146.5056188838703,0.11218160707726622
MagpieData range NUnfilled,2109.87952753155,0.11026696102189275
MagpieData mode SpaceGroupNumber,2007.1842870101873,0.10489851929333247
DemlData std_dev col_num,1981.098128655827,0.10353485316492753
PymatgenData std_dev group,1981.098128655827,0.10353485316492753
MagpieData maximum CovalentRadius,1948.7996750724685,0.10184643639795185
DemlData range electric_pol,1869.7608001453948,0.09771464224485579
MagpieData avg_dev Column,1847.342213554392,0.09654270014569448
MagpieData range Column,1811.7487537032239,0.0946820353850029
PymatgenData range group,1811.7487537032239,0.0946820353850029
DemlData range col_num,1811.7487537032234,0.09468203538500287
MagpieData avg_dev NUnfilled,1809.4101831866697,0.09455978551750648
DemlData minimum atom_radius,1771.1261994822778,0.09255847236403637
PymatgenData minimum atomic_radius,1771.1261994821057,0.09255847236402737
MagpieData range MendeleevNumber,1755.376364293306,0.09173514236337452
MagpieData minimum CovalentRadius,1695.2603986951142,0.08859255214564292
MagpieData range SpaceGroupNumber,1592.2017303370103,0.0832051120569427
DemlData minimum heat_fusion,1591.0423739949483,0.08314450616193336
PymatgenData minimum mendeleev_no,1535.2135274224852,0.08022602709634653
MagpieData minimum MendeleevNumber,1480.37137638257,0.07735912800119867
MagpieData mode CovalentRadius,1444.6353707118294,0.07549101159112062
MagpieData mode NdValence,1418.12509538418,0.07410517454957856
MagpieData maximum NpValence,1329.4543930578918,0.06946987211440708
MagpieData mean NValence,1314.8574744395826,0.0687068113666928
MagpieData mode Row,1302.6717478252122,0.06806979680869285
MagpieData avg_dev NpValence,1272.3232607518837,0.06648331545302343
PymatgenData mean thermal_conductivity,1266.3669570111224,0.06617194688922684
DemlData mean atom_num,1251.2359756283283,0.06538096776071929
MagpieData mean Number,1251.2359756283279,0.06538096776071926
MagpieData maximum NdUnfilled,1243.6930267395073,0.06498665657973791
MagpieData range NdUnfilled,1243.6930267395073,0.06498665657973791
MagpieData avg_dev NdUnfilled,1223.5160687544703,0.06393189666435754
MagpieData range NpValence,1221.8377628076412,0.06384416243604757
MagpieData mean AtomicWeight,1216.7817884040292,0.06357985900943222
DemlData mean atom_mass,1216.7817884040292,0.06357985900943222
PymatgenData mean atomic_mass,1216.7771507455368,0.06357961657366551
PymatgenData minimum row,1211.979925501565,0.06332883938038669
DemlData minimum row_num,1211.979925501565,0.06332883938038669
MagpieData minimum Row,1211.979925501565,0.06332883938038669
MagpieData maximum NUnfilled,1192.9546250249516,0.06233428289988647
MagpieData minimum NdValence,1192.165187050008,0.06229301466052813
DemlData mean row_num,1162.1738583083397,0.060725203923688305
MagpieData mean Row,1162.1738583083397,0.060725203923688305
PymatgenData mean row,1162.1738583083397,0.060725203923688305
PymatgenData mean velocity_of_sound,1133.1455120656567,0.05920773354736742
MagpieData minimum Column,1114.1006632501424,0.05821215516830845
DemlData minimum col_num,1114.1006632501424,0.05821215516830845
PymatgenData minimum group,1114.1006632501424,0.05821215516830845
MagpieData mode Number,1099.5635346980177,0.05745221997426763
MagpieData mode GSvolume_pa,1089.4296491701828,0.05692246636870725
MagpieData minimum Number,1083.8202925064309,0.0566292346256276
DemlData minimum atom_num,1083.8202925064309,0.0566292346256276
MagpieData mode AtomicWeight,1052.2548072014174,0.05497913411820982
PymatgenData minimum atomic_mass,1041.1612279190033,0.05439921207278246
DemlData minimum atom_mass,1041.1601045462737,0.05439915334794762
MagpieData minimum AtomicWeight,1041.1601045462728,0.05439915334794757
MagpieData maximum NdValence,1002.7355168027489,0.05239049005257169
DemlData maximum col_num,983.4124727282474,0.05138036888623794
MagpieData maximum Column,983.4124727282474,0.05138036888623794
PymatgenData maximum group,983.4124727282474,0.05138036888623794
MagpieData avg_dev Row,979.2673907741813,0.05116368278844472
DemlData minimum first_ioniz,974.8240817685916,0.050931406732053056
PymatgenData mean atomic_radius,970.7203427973684,0.050716881858023956
DemlData mean atom_radius,970.7203427972602,0.050716881858018294
DemlData maximum electric_pol,968.7898568187946,0.05061596480061056
PymatgenData minimum velocity_of_sound,967.1611610765359,0.050530823968947085
DemlData mean heat_fusion,962.8395438089995,0.05030490940507707
PymatgenData std_dev row,916.8313193200775,0.047899807951987644
DemlData std_dev row_num,916.8313193200775,0.047899807951987644
MagpieData mean NdUnfilled,879.8650362368419,0.04596737821477376
MagpieData minimum NValence,842.1924334360402,0.04399802528398014
frac s valence electrons,831.3169619662151,0.04342950492646434
DemlData range row_num,800.1320500782944,0.041799299072418326
